fila_saldos,codigo,sociedad,sociedad_label,banco,banco_label,moneda,tipo_cuenta,es_transito,instrumento,rol,concepto_raw,en_resumen,notas
35,BIY|BNA|USD|TRANSITO,BIY,BIYEMAS,BNA,BNA,USD,,1,,transito,Depósitos en Tránsito,0,
38,BIY|BIBANK|ARS|CC,BIY,BIYEMAS,BIBANK,Bi Bank,ARS,CC,0,,saldo,1) PESOS (CC),0,
39,BIY|BIBANK|ARS|TRANSITO,BIY,BIYEMAS,BIBANK,Bi Bank,ARS,,1,,transito,Depósitos en Tránsito,0,
40,BIY|BIBANK|USD|CC,BIY,BIYEMAS,BIBANK,Bi Bank,USD,CC,0,,saldo,2) DOLARES (CC),0,
41,BIY|BIBANK|USD|TRANSITO,BIY,BIYEMAS,BIBANK,Bi Bank,USD,,1,,transito,Depósitos en Tránsito,0,
44,BIY|BIND|ARS|CC,BIY,BIYEMAS,BIND,Banco Industrial,ARS,CC,0,,saldo,1) PESOS (CC),0,
45,BIY|BIND|ARS|TRANSITO,BIY,BIYEMAS,BIND,Banco Industrial,ARS,,1,,transito,Depósitos en Tránsito,0,
46,BIY|BIND|USD|CC,BIY,BIYEMAS,BIND,Banco Industrial,USD,CC,0,,saldo,2) DOLARES (CC),0,
47,BIY|BIND|USD|TRANSITO,BIY,BIYEMAS,BIND,Banco Industrial,USD,,1,,transito,Depósitos en Tránsito,0,
50,BIY|TESORERIA|ARS|CC,BIY,BIYEMAS,TESORERIA,TESORERIA,ARS,CC,0,,saldo,1) PESOS,0,
51,BIY|TESORERIA|USD|CC,BIY,BIYEMAS,TESORERIA,TESORERIA,USD,CC,0,,saldo,2) DOLARES,0,
52,BIY|TESORERIA|EUR|CC,BIY,BIYEMAS,TESORERIA,TESORERIA,EUR,CC,0,,saldo,3) EUROS,0,
55,BIY|INVERSIONES|ARS|FCI_GOAL_RENTA_GLOBAL,BIY,BIYEMAS,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Goal renta global,inversion,FCI Goal renta global,0,
56,BIY|INVERSIONES|ARS|FCI_PIONERO_RENTA_AHORRO,BIY,BIYEMAS,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Pionero Renta Ahorro,inversion,FCI Pionero Renta Ahorro,0,
57,BIY|INVERSIONES|ARS|FCI_RENTA_CRECIMIENTO,BIY,BIYEMAS,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI renta crecimiento,inversion,FCI renta crecimiento,0,
58,BIY|INVERSIONES|ARS|FCI_GOAL_PESOS,BIY,BIYEMAS,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Goal Pesos,inversion,FCI Goal Pesos,0,
59,BIY|INVERSIONES|ARS|FCI_ACCIONES_ARGENTINAS,BIY,BIYEMAS,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI acciones argentinas,inversion,FCI acciones argentinas,0,
60,BIY|INVERSIONES|ARS|IAM_AHORRO_PESOS,BIY,BIYEMAS,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,IAM Ahorro Pesos,inversion,IAM Ahorro Pesos,0,
61,BIY|INVERSIONES|ARS|PLAZO_FIJO,BIY,BIYEMAS,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,Plazo Fijo,inversion,Plazo Fijo,0,
62,BIY|INVERSIONES|ARS|OTROS,BIY,BIYEMAS,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,Otros,inversion,Otros,0,
67,KAN|MACRO|ARS|CC,KAN,KANDIKO,MACRO,BANCO MACRO,ARS,CC,0,,saldo,1) PESOS (CC),0,
68,KAN|MACRO|ARS|TRANSITO,KAN,KANDIKO,MACRO,BANCO MACRO,ARS,,1,,transito,Depósitos en Tránsito,0,
69,KAN|MACRO|ARS|CA,KAN,KANDIKO,MACRO,BANCO MACRO,ARS,CA,0,,saldo,1) PESOS (CA),0,
70,KAN|MACRO|USD|CC,KAN,KANDIKO,MACRO,BANCO MACRO,USD,CC,0,,saldo,2) DOLARES (CC),0,
71,KAN|MACRO|USD|TRANSITO,KAN,KANDIKO,MACRO,BANCO MACRO,USD,,1,,transito,Depósitos en Tránsito,0,
72,KAN|MACRO|USD|CA,KAN,KANDIKO,MACRO,BANCO MACRO,USD,CA,0,,saldo,2) DOLARES (CA),0,
75,KAN|ITAU|ARS|CC,KAN,KANDIKO,ITAU,BANCO ITAU,ARS,CC,0,,saldo,1) PESOS (CC),0,
76,KAN|ITAU|ARS|TRANSITO,KAN,KANDIKO,ITAU,BANCO ITAU,ARS,,1,,transito,Depósitos en Tránsito,0,
77,KAN|ITAU|ARS|AVELLANEDA,KAN,KANDIKO,ITAU,BANCO ITAU,ARS,AVELLANEDA,0,,saldo,1) PESOS (AVELLANEDA),0,
78,KAN|ITAU|USD|CC,KAN,KANDIKO,ITAU,BANCO ITAU,USD,CC,0,,saldo,2) DOLARES (CC),0,
79,KAN|ITAU|USD|TRANSITO,KAN,KANDIKO,ITAU,BANCO ITAU,USD,,1,,transito,Depósitos en Tránsito,0,
82,KAN|FRANCES|ARS|CC,KAN,KANDIKO,FRANCES,BANCO FRANCES,ARS,CC,0,,saldo,1) PESOS,0,
83,KAN|FRANCES|USD|CC,KAN,KANDIKO,FRANCES,BANCO FRANCES,USD,CC,0,,saldo,2) DOLARES,0,
84,KAN|FRANCES|EUR|CC,KAN,KANDIKO,FRANCES,BANCO FRANCES,EUR,CC,0,,saldo,3) EUROS,0,
87,KAN|BAPRO|ARS|CC,KAN,KANDIKO,BAPRO,BANCO PROVINCIA,ARS,CC,0,,saldo,1) PESOS,0,
88,KAN|BAPRO|ARS|TRANSITO,KAN,KANDIKO,BAPRO,BANCO PROVINCIA,ARS,,1,,transito,Depósitos en Tránsito,0,
89,KAN|BAPRO|USD|CC,KAN,KANDIKO,BAPRO,BANCO PROVINCIA,USD,CC,0,,saldo,2) DOLARES (CC),0,
92,KAN|MACO|ARS|CC,KAN,KANDIKO,MACO,MACO,ARS,CC,0,,saldo,1) PESOS,0,
93,KAN|MACO|USD|CC,KAN,KANDIKO,MACO,MACO,USD,CC,0,,saldo,2) DOLARES,0,
94,KAN|MACO|EUR|CC,KAN,KANDIKO,MACO,MACO,EUR,CC,0,,saldo,3) EUROS,0,
97,KAN|BNA|ARS|CC,KAN,KANDIKO,BNA,BNA,ARS,CC,0,,saldo,1) PESOS (CC),0,
98,KAN|BNA|ARS|TRANSITO,KAN,KANDIKO,BNA,BNA,ARS,,1,,transito,Depósitos en Tránsito,0,
99,KAN|BNA|USD|CC,KAN,KANDIKO,BNA,BNA,USD,CC,0,,saldo,2) DOLARES (CC),0,
100,KAN|BNA|USD|TRANSITO,KAN,KANDIKO,BNA,BNA,USD,,1,,transito,Depósitos en Tránsito,0,
103,KAN|BIBANK|ARS|CC,KAN,KANDIKO,BIBANK,Bi Bank,ARS,CC,0,,saldo,1) PESOS (CC),0,
104,KAN|BIBANK|ARS|TRANSITO,KAN,KANDIKO,BIBANK,Bi Bank,ARS,,1,,transito,Depósitos en Tránsito,0,
105,KAN|BIBANK|USD|CC,KAN,KANDIKO,BIBANK,Bi Bank,USD,CC,0,,saldo,2) DOLARES (CC),0,
106,KAN|BIBANK|USD|TRANSITO,KAN,KANDIKO,BIBANK,Bi Bank,USD,,1,,transito,Depósitos en Tránsito,0,
109,KAN|BIND|ARS|CC,KAN,KANDIKO,BIND,Banco Industrial,ARS,CC,0,,saldo,1) PESOS (CC),0,
110,KAN|BIND|ARS|TRANSITO,KAN,KANDIKO,BIND,Banco Industrial,ARS,,1,,transito,Depósitos en Tránsito,0,
111,KAN|BIND|USD|CC,KAN,KANDIKO,BIND,Banco Industrial,USD,CC,0,,saldo,2) DOLARES (CC),0,
112,KAN|BIND|USD|TRANSITO,KAN,KANDIKO,BIND,Banco Industrial,USD,,1,,transito,Depósitos en Tránsito,0,
115,KAN|TESORERIA|ARS|CC,KAN,KANDIKO,TESORERIA,TESORERIA,ARS,CC,0,,saldo,1) PESOS,0,
116,KAN|TESORERIA|USD|CC,KAN,KANDIKO,TESORERIA,TESORERIA,USD,CC,0,,saldo,2) DOLARES,0,
117,KAN|TESORERIA|EUR|CC,KAN,KANDIKO,TESORERIA,TESORERIA,EUR,CC,0,,saldo,3) EUROS,0,
120,KAN|INVERSIONES|ARS|FCI_PIONERO_PESOS,KAN,KANDIKO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Pionero Pesos,inversion,FCI Pionero Pesos,0,
121,KAN|INVERSIONES|ARS|FCI_PIONERO_RENTA_AHORRO,KAN,KANDIKO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Pionero Renta Ahorro,inversion,FCI Pionero Renta Ahorro,0,
122,KAN|INVERSIONES|ARS|FCI_PELLEGRINI_RENTA_PESOS,KAN,KANDIKO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Pellegrini Renta Pesos,inversion,FCI Pellegrini Renta Pesos,0,
123,KAN|INVERSIONES|ARS|FCI_GOAL_PESOS,KAN,KANDIKO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Goal Pesos,inversion,FCI Goal Pesos,0,
124,KAN|INVERSIONES|ARS|FCI_GOAL_CAPITAL_PLUS,KAN,KANDIKO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Goal Capital Plus,inversion,FCI Goal Capital Plus,0,
125,KAN|INVERSIONES|ARS|IAM_AHORRO_PESOS,KAN,KANDIKO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,IAM Ahorro Pesos,inversion,IAM Ahorro Pesos,0,
126,KAN|INVERSIONES|ARS|PLAZO_FIJO,KAN,KANDIKO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,Plazo Fijo,inversion,Plazo Fijo,0,
127,KAN|INVERSIONES|ARS|FCI_GOAL_PESOS#127,KAN,KANDIKO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Goal Pesos,inversion,FCI Goal Pesos,0,codigo uniquificado
131,REB|MACRO|ARS|CC,REB,REBISCO,MACRO,BANCO MACRO,ARS,CC,0,,saldo,1) PESOS (CC),0,
132,REB|MACRO|ARS|TRANSITO,REB,REBISCO,MACRO,BANCO MACRO,ARS,,1,,transito,Depósitos en Tránsito,0,
133,REB|MACRO|ARS|CA,REB,REBISCO,MACRO,BANCO MACRO,ARS,CA,0,,saldo,1) PESOS (CA),0,
134,REB|MACRO|USD|CC,REB,REBISCO,MACRO,BANCO MACRO,USD,CC,0,,saldo,2) DOLARES (CC),0,
135,REB|MACRO|USD|TRANSITO,REB,REBISCO,MACRO,BANCO MACRO,USD,,1,,transito,Depósitos en Tránsito,0,
136,REB|MACRO|USD|CA,REB,REBISCO,MACRO,BANCO MACRO,USD,CA,0,,saldo,2) DOLARES (CA),0,
139,REB|ITAU|ARS|CC,REB,REBISCO,ITAU,BANCO ITAU,ARS,CC,0,,saldo,1) PESOS (CC),0,
140,REB|ITAU|ARS|TRANSITO,REB,REBISCO,ITAU,BANCO ITAU,ARS,,1,,transito,Depósitos en Tránsito,0,
141,REB|ITAU|ARS|AVELLANEDA,REB,REBISCO,ITAU,BANCO ITAU,ARS,AVELLANEDA,0,,saldo,1) PESOS (AVELLANEDA),0,
142,REB|ITAU|USD|CC,REB,REBISCO,ITAU,BANCO ITAU,USD,CC,0,,saldo,2) DOLARES (CC),0,
143,REB|ITAU|USD|TRANSITO,REB,REBISCO,ITAU,BANCO ITAU,USD,,1,,transito,Depósitos en Tránsito,0,
146,REB|FRANCES|ARS|CC,REB,REBISCO,FRANCES,BANCO FRANCES,ARS,CC,0,,saldo,1) PESOS,0,
147,REB|FRANCES|USD|CC,REB,REBISCO,FRANCES,BANCO FRANCES,USD,CC,0,,saldo,2) DOLARES,0,
148,REB|FRANCES|EUR|CC,REB,REBISCO,FRANCES,BANCO FRANCES,EUR,CC,0,,saldo,3) EUROS,0,
151,REB|BAPRO|ARS|CC,REB,REBISCO,BAPRO,BANCO PROVINCIA,ARS,CC,0,,saldo,1) PESOS,0,
152,REB|BAPRO|ARS|TRANSITO,REB,REBISCO,BAPRO,BANCO PROVINCIA,ARS,,1,,transito,Depósitos en Tránsito,0,
153,REB|BAPRO|USD|CC,REB,REBISCO,BAPRO,BANCO PROVINCIA,USD,CC,0,,saldo,2) DOLARES (CC),0,
156,REB|MACO|ARS|CC,REB,REBISCO,MACO,MACO,ARS,CC,0,,saldo,1) PESOS,0,
157,REB|MACO|USD|CC,REB,REBISCO,MACO,MACO,USD,CC,0,,saldo,2) DOLARES,0,
158,REB|MACO|EUR|CC,REB,REBISCO,MACO,MACO,EUR,CC,0,,saldo,3) EUROS,0,
161,REB|BNA|ARS|CC,REB,REBISCO,BNA,BNA,ARS,CC,0,,saldo,1) PESOS (CC),0,
162,REB|BNA|ARS|TRANSITO,REB,REBISCO,BNA,BNA,ARS,,1,,transito,Depósitos en Tránsito,0,
163,REB|BNA|USD|CC,REB,REBISCO,BNA,BNA,USD,CC,0,,saldo,2) DOLARES (CC),0,
164,REB|BNA|USD|TRANSITO,REB,REBISCO,BNA,BNA,USD,,1,,transito,Depósitos en Tránsito,0,
167,REB|BIBANK|ARS|CC,REB,REBISCO,BIBANK,Bi Bank,ARS,CC,0,,saldo,1) PESOS (CC),0,
168,REB|BIBANK|ARS|TRANSITO,REB,REBISCO,BIBANK,Bi Bank,ARS,,1,,transito,Depósitos en Tránsito,0,
169,REB|BIBANK|USD|CC,REB,REBISCO,BIBANK,Bi Bank,USD,CC,0,,saldo,2) DOLARES (CC),0,
170,REB|BIBANK|USD|TRANSITO,REB,REBISCO,BIBANK,Bi Bank,USD,,1,,transito,Depósitos en Tránsito,0,
173,REB|BIND|ARS|CC,REB,REBISCO,BIND,Banco Industrial,ARS,CC,0,,saldo,1) PESOS (CC),0,
174,REB|BIND|ARS|TRANSITO,REB,REBISCO,BIND,Banco Industrial,ARS,,1,,transito,Depósitos en Tránsito,0,
175,REB|BIND|USD|CC,REB,REBISCO,BIND,Banco Industrial,USD,CC,0,,saldo,2) DOLARES (CC),0,
176,REB|BIND|USD|TRANSITO,REB,REBISCO,BIND,Banco Industrial,USD,,1,,transito,Depósitos en Tránsito,0,
179,REB|TESORERIA|ARS|CC,REB,REBISCO,TESORERIA,TESORERIA,ARS,CC,0,,saldo,1) PESOS,0,
180,REB|TESORERIA|USD|CC,REB,REBISCO,TESORERIA,TESORERIA,USD,CC,0,,saldo,2) DOLARES,0,
181,REB|TESORERIA|EUR|CC,REB,REBISCO,TESORERIA,TESORERIA,EUR,CC,0,,saldo,3) EUROS,0,
184,REB|INVERSIONES|ARS|FCI_PIONERO_PESOS,REB,REBISCO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Pionero Pesos,inversion,FCI Pionero Pesos,0,
185,REB|INVERSIONES|ARS|FCI_PIONERO_RENTA_AHORRO,REB,REBISCO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Pionero Renta Ahorro,inversion,FCI Pionero Renta Ahorro,0,
186,REB|INVERSIONES|ARS|FCI_PELLEGRINI_RENTA_PESOS,REB,REBISCO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Pellegrini Renta Pesos,inversion,FCI Pellegrini Renta Pesos,0,
187,REB|INVERSIONES|ARS|FCI_GOAL_PESOS,REB,REBISCO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Goal Pesos,inversion,FCI Goal Pesos,0,
188,REB|INVERSIONES|ARS|FCI_GOAL_CAPITAL_PLUS,REB,REBISCO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Goal Capital Plus,inversion,FCI Goal Capital Plus,0,
189,REB|INVERSIONES|ARS|IAM_AHORRO_PESOS,REB,REBISCO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,IAM Ahorro Pesos,inversion,IAM Ahorro Pesos,0,
190,REB|INVERSIONES|ARS|PLAZO_FIJO,REB,REBISCO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,Plazo Fijo,inversion,Plazo Fijo,0,
191,REB|INVERSIONES|ARS|OTROS,REB,REBISCO,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,Otros,inversion,Otros,0,
197,UT|CIUDAD|ARS|CC,UT,BIYEMAS - SKILL ON NET UT,CIUDAD,BANCO CIUDAD,ARS,CC,0,,saldo,1) PESOS,0,
198,UT|CIUDAD|ARS|CC#198,UT,BIYEMAS - SKILL ON NET UT,CIUDAD,BANCO CIUDAD,ARS,CC,0,,saldo,1) PESOS,0,codigo uniquificado
199,UT|CIUDAD|USD|CC,UT,BIYEMAS - SKILL ON NET UT,CIUDAD,BANCO CIUDAD,USD,CC,0,,saldo,2) DOLARES,0,
200,UT|CIUDAD|EUR|CC,UT,BIYEMAS - SKILL ON NET UT,CIUDAD,BANCO CIUDAD,EUR,CC,0,,saldo,3) EUROS,0,
202,UT|CIUDAD|ARS|LOTBA,UT,BIYEMAS - SKILL ON NET UT,CIUDAD,BANCO CIUDAD,ARS,LOTBA,0,,saldo,1) PESOS  (LOTBA),0,
203,UT|CIUDAD|USD|CC#203,UT,BIYEMAS - SKILL ON NET UT,CIUDAD,BANCO CIUDAD,USD,CC,0,,saldo,2) DOLARES,0,codigo uniquificado
204,UT|CIUDAD|EUR|CC#204,UT,BIYEMAS - SKILL ON NET UT,CIUDAD,BANCO CIUDAD,EUR,CC,0,,saldo,3) EUROS,0,codigo uniquificado
206,UT|MACRO|ARS|CC,UT,BIYEMAS - SKILL ON NET UT,MACRO,BANCO MACRO,ARS,CC,0,,saldo,1) PESOS,0,
207,UT|MACRO|ARS|TRANSITO,UT,BIYEMAS - SKILL ON NET UT,MACRO,BANCO MACRO,ARS,,1,,transito,Deposito en transito,0,
208,UT|MACRO|USD|CC,UT,BIYEMAS - SKILL ON NET UT,MACRO,BANCO MACRO,USD,CC,0,,saldo,2) DOLARES,0,
209,UT|MACRO|EUR|CC,UT,BIYEMAS - SKILL ON NET UT,MACRO,BANCO MACRO,EUR,CC,0,,saldo,3) EUROS,0,
211,UT|INVERSIONES|ARS|FCI_GOAL_PESOS,UT,BIYEMAS - SKILL ON NET UT,INVERSIONES,INVERSIONES CORTO PLAZO,ARS,,0,FCI Goal Pesos,inversion,FCI Goal Pesos,0,
215,BIY|MP|ARS|SALDO,BIY,BIYEMAS,MP,Mercado Pago,ARS,,0,,saldo,BIYEMAS,0,
216,KAN|MP|ARS|SALDO,KAN,KANDIKO,MP,Mercado Pago,ARS,,0,,saldo,KANDIKO,0,
217,REB|MP|ARS|SALDO,REB,REBISCO,MP,Mercado Pago,ARS,,0,,saldo,REBISCO,0,
221,TOT_BINGOS|TOTAL|ARS|CC,TOT_BINGOS,TOTAL SALDOS BINGOS,TOTAL,,ARS,CC,0,,saldo,Pesos,0,
222,TOT_BINGOS|TOTAL|USD|TOTAL,TOT_BINGOS,TOTAL SALDOS BINGOS,TOTAL,,USD,,0,,total,USD,0,
223,TOT_BINGOS|TOTAL|EUR|CC,TOT_BINGOS,TOTAL SALDOS BINGOS,TOTAL,,EUR,CC,0,,saldo,Euros,0,
234,UT|TOTAL|ARS|CC,UT,TOTAL SALDOS UT,TOTAL,,ARS,CC,0,,saldo,Pesos,0,
235,UT|TOTAL|USD|TOTAL,UT,TOTAL SALDOS UT,TOTAL,,USD,,0,,total,USD,0,
236,UT|TOTAL|EUR|CC,UT,TOTAL SALDOS UT,TOTAL,,EUR,CC,0,,saldo,Euros,0,
